k,x_zero,x_t,Component A,Component B,Fatigue
3.7008478003,0.0234716576,0.5277587904,0.1722879848,3.0632361906,30.9956889295
2.3991216193,0.8044751939,0.5831807809,0.4168192191,1.3991216193,0.6560839876
3.0633148891,0.4568059389,0.5804330796,0.2539893319,2.2852655871,16.9169867058
1.233881318,0.6905984628,0.1895492821,0.8104507179,0.233881318,0.5010491807
0.7250534579,0.0324443791,0.0,1.0,0.0,0.0324443791
0.4177512043,0.1685352431,0.0,1.0,0.0,0.1685352431
1.9309918416,0.2296621662,0.4821314216,0.5178685784,0.9309918416,0.2524692554
1.7509983391,0.2953484377,0.428897231,0.571102769,0.7509983391,0.1335487933
1.0075744033,0.3569649326,0.0135595079,0.986356274,0.0137470691,0.3434054248
1.5528352359,0.9517737395,0.356016674,0.643983326,0.5528352359,1.1652386222
1.5220751698,0.8344896159,0.343002225,0.656997775,0.5220751698,0.7570438513
1.9496523324,0.0752057181,0.4870880395,0.5129119605,0.9496523324,0.4118823215
1.2089763484,0.8752299204,0.1728539592,0.8271460408,0.2089763484,0.7840373837
1.7487669827,0.6693121999,0.4281685268,0.5718314732,0.7487669827,0.3233597162
3.4577862775,0.3941395918,0.4160922043,0.1399095298,2.9740090253,40.8539679195
3.9217691059,0.3182921184,0.9336701216,0.3907924462,2.3891713635,46.0552743474
3.9234936571,0.8963841774,0.1876840293,0.0503734279,3.7258538323,45.1131313907
2.432502836,0.7677948556,0.5889007876,0.4110992124,1.432502836,0.5198967262
0.6439780665,0.6083880018,0.0,1.0,0.0,0.6083880018
2.117640275,0.3962798806,0.527776265,0.472223735,1.117640275,0.1349999613
1.3100811756,0.5848955126,0.2366885208,0.7633114792,0.3100811756,0.3482069918
1.4549761583,0.184740227,0.3127035145,0.6872964855,0.4549761583,0.1279632875
0.9298236597,0.8593615774,3.13185e-05,0.9999663166,3.13196e-05,0.8593302589
2.5051552212,0.5151544329,0.600823138,0.399176862,1.5051552212,0.1908679544
3.2832622686,0.8517409917,0.8200312248,0.5154561046,1.5908846892,33.5671678652
0.0268018199,0.9323746347,0.0,1.0,0.0,0.9323746347
2.6464195201,0.7345615245,0.6221309613,0.3778690387,1.6464195201,0.5566788956
3.3590651109,0.2227111293,0.835074603,0.5373727226,1.553995147,37.0168471048
2.8454621064,0.9554529593,0.6485632376,0.3514367699,1.8454620948,1.8136417944
1.6583295024,0.4924741829,0.3969835316,0.6030164684,0.6583295024,0.0954906513
2.7659512893,0.6686116274,0.6384607336,0.3615392664,1.7659512893,0.2375068104
2.0550391966,0.8880207179,0.5133912766,0.4866087234,1.0550391966,0.9930513185
0.5643935464,0.426174493,0.0,1.0,0.0,0.426174493
2.8611148375,0.760880012,0.6504859179,0.3495141378,1.8611147519,1.285690167
1.8788545626,0.2379598652,0.4677608263,0.5322391737,0.8788545626,0.229800961
1.7122254458,0.3723938963,0.4159647595,0.5840352405,0.7122254458,0.0435708632
2.9958910632,0.8397122488,0.6828252749,0.3514085985,1.9431091835,6.3676038194
2.4713813267,0.8506918108,0.5953679875,0.4046320125,1.4713813267,0.8964288191
0.8660228435,0.4555144199,5.1e-08,0.9999999412,5.1e-08,0.4555143689
1.5561677565,0.3754284186,0.357395759,0.642604241,0.5561677565,0.0180326596
0.3405519296,0.3603542958,0.0,1.0,0.0,0.3603542958
0.2099690555,0.5929849974,0.0,1.0,0.0,0.5929849974
1.7514975689,0.5432590522,0.4290600126,0.5709399874,0.7514975689,0.1141990396
3.1204782583,0.8833814746,0.7731274436,0.4526637461,1.7079508804,15.4329953118
0.7701656921,0.4354897114,0.0,1.0,0.0,0.4354897114
2.4260141944,0.894273641,0.5878012576,0.4121987424,1.4260141944,1.0459608985
2.3462244408,0.3548826773,0.5737833165,0.4262166835,1.3462244408,0.2486434133
0.257782008,0.476690458,0.0,1.0,0.0,0.476690458
2.8636196663,0.2323613058,0.6507916493,0.3492084255,1.8636195515,1.3645996163
0.0781480372,0.6864860795,0.0,1.0,0.0,0.6864860795
0.0118862096,0.6527141944,0.0,1.0,0.0,0.6527141944
2.3851782037,0.5529894551,0.5807441144,0.4192558856,1.3851782037,0.0570738001
0.6696737762,0.5582954215,0.0,1.0,0.0,0.5582954215
1.6255029394,0.3096748986,0.3848057879,0.6151942121,0.6255029394,0.0751308894
1.9525334566,0.0109113436,0.4878448835,0.5121551165,0.9525334566,0.4769335399
1.0234378922,0.7017713661,0.0249163043,0.9750308489,0.0255543753,0.6768550619
2.2668472135,0.6647774411,0.5588586677,0.4411413323,1.2668472135,0.2349147107
0.8148699364,0.9444258095,1e-10,0.9999999999,1e-10,0.9444258095
2.8863702932,0.2099261947,0.6535445466,0.3464563908,1.8863688589,1.5863263755
2.2874534252,0.2593630379,0.5628326291,0.4371673709,1.2874534252,0.3052457821
2.6376174535,0.9549389813,0.620869964,0.379130036,1.6376174535,1.5705056111
0.105607283,0.5684824478,0.0,1.0,0.0,0.5684824478
0.1835299159,0.3061894357,0.0,1.0,0.0,0.3061894357
2.1128327345,0.6186450536,0.5267017669,0.4732982331,1.1128327345,0.1518090719
0.2982718336,0.8813701414,0.0,1.0,0.0,0.8813701414
1.3587225928,0.7621926997,0.2640145934,0.7359854066,0.3587225928,0.533656798
3.4877915553,0.7079430021,0.3898818921,0.1282268779,3.0405629334,38.3899946746
0.0587060917,0.2290255485,0.0,1.0,0.0,0.2290255485
0.5020156437,0.4628580239,0.0,1.0,0.0,0.4628580239
1.3129511287,0.6355189293,0.2383570278,0.7616429722,0.3129511287,0.3971619015
3.3184006499,0.6451766125,0.4739940861,0.1726440969,2.7454983664,34.5287315385
1.2696178148,0.9628939824,0.2123613986,0.7876386014,0.2696178148,1.0845306222
1.4019543712,0.8598007179,0.2867100238,0.7132899762,0.4019543712,0.808517927
0.7458024493,0.4679530799,0.0,1.0,0.0,0.4679530799
1.4156678143,0.4829539895,0.2936195978,0.7063804022,0.4156678143,0.1893343916
0.0252212094,0.6652049116,0.0,1.0,0.0,0.6652049116
1.5068592209,0.4348443675,0.336367999,0.663632001,0.5068592209,0.0984763686
0.5205694323,0.4591207153,0.0,1.0,0.0,0.4591207153
0.4022296777,0.8672636774,0.0,1.0,0.0,0.8672636774
2.112438758,0.2689999934,0.5266134953,0.4733865047,1.112438758,0.2601883203
2.9221367195,0.9718370506,0.6578092174,0.3422419654,1.9220589055,3.1604656554
1.0363867827,0.8033055456,0.0357846857,0.9641892809,0.037113756,0.7675208599
3.5555111265,0.2859921317,0.4990259449,0.1688698154,2.9550926191,38.8872078702
1.3065293313,0.443468996,0.2346134327,0.7653865673,0.3065293313,0.2088555633
1.5639878172,0.265950424,0.3606088302,0.6393911698,0.5639878172,0.0946584062
2.0854951589,0.2093148677,0.5204975683,0.4795024317,1.0854951589,0.3113353628
3.326353951,0.6680038071,0.4717042232,0.1710747608,2.7572987444,34.4029154741
1.1729795903,0.6952084568,0.1474702477,0.8525297522,0.1729795908,0.5477382091
3.8038010689,0.7775927566,0.9509501817,0.4998500524,1.9024709052,38.1772663546
1.9010838864,0.4119192895,0.4739842849,0.5260157151,0.9010838864,0.0620649954
0.1131424285,0.6930064472,0.0,1.0,0.0,0.6930064472
2.9483970829,0.3862435266,0.6606463787,0.3389710457,1.9489758405,1.7019781166
0.4608872546,0.8453320542,0.0,1.0,0.0,0.8453320542
0.1076899439,0.1665554312,0.0,1.0,0.0,0.1665554312
0.7954244696,0.4098114015,0.0,1.0,0.0,0.4098114015
3.453560254,0.1054291855,0.8433570106,0.5761622998,1.4637490354,40.1052913953
2.5419786762,0.2467063109,0.6066056693,0.3933943307,1.5419786762,0.4832187864
0.8698872171,0.6051042451,7.7e-08,0.9999999115,7.7e-08,0.6051041681
3.6713681281,0.3171310482,0.2773582494,0.0823234412,3.36912847,37.408176878
1.7260572265,0.5776268677,0.4206449331,0.5793550669,0.7260572265,0.1569819347
3.3497510428,0.9183140813,0.4651582982,0.1666286501,2.7915865484,36.569148539
0.5535708242,0.2588590911,0.0,1.0,0.0,0.2588590911
2.9786308602,0.1867832445,0.6691630065,0.3407974887,1.9635209433,4.6683124647
3.4360812682,0.6021301318,0.4423318843,0.1517637249,2.9146087761,40.136723355
0.0957794085,0.4827417208,0.0,1.0,0.0,0.4827417208
2.2175473128,0.0814589078,0.5490513351,0.4509486649,1.2175473128,0.4767572832
1.5368448901,0.6397296764,0.3493162476,0.6506837524,0.5368448901,0.2904134289
1.7217581096,0.9176566379,0.4191983215,0.5808016785,0.7217581096,1.0766527749
0.0104631713,0.0195276286,0.0,1.0,0.0,0.0195276286
3.0338192434,0.695885285,0.7255996368,0.3959344377,1.8326257271,10.4269096968
1.5862598109,0.8130720203,0.3695862474,0.6304137526,0.5862598109,0.7004799857
3.7077180989,0.0565362828,0.4196573097,0.1301146044,3.2252898251,33.599622793
3.740383072,0.1282108538,0.4951122523,0.157026819,3.1530426162,41.7844850769
0.4456984707,0.2083580718,0.0,1.0,0.0,0.2083580718
2.1017748302,0.8376578462,0.5242116398,0.4757883602,1.1017748302,0.7919538851
1.9456824348,0.4606625668,0.4860415132,0.5139584868,0.9456824348,0.0253789464
0.0037790043,0.8551567942,0.0,1.0,0.0,0.8551567942
1.0720001662,0.1969555015,0.0671874113,0.9328107967,0.0720268371,0.1297680902
2.6330620812,0.6350858959,0.6202140439,0.3797859561,1.6330620812,0.0682936817
3.6697654042,0.8214627155,0.8775970806,0.604199057,1.4524966074,35.4117425354
1.9663394682,0.0602401379,0.4914408137,0.5085591863,0.9663394682,0.4312006758
0.9939563833,0.0873025324,0.0061669694,0.9937565526,0.0062057144,0.0811355631
0.4256026249,0.5771118018,0.0,1.0,0.0,0.5771118018
1.4483045169,0.091284613,0.3095374706,0.6904625294,0.4483045169,0.2182528576
3.4318749534,0.0246100226,0.8473972897,0.5555010916,1.5254646705,38.854570578
3.210561432,0.4393961957,0.5090973572,0.1976253542,2.5760730918,29.311108437
3.5147431009,0.2980739587,0.3754717046,0.1216187614,3.0872843984,39.6263854751
3.8746304688,0.6289142948,0.4441213106,0.1320637037,3.3629324185,47.7069494285
1.0774662032,0.2795154205,0.0719115459,0.9280872024,0.0774836089,0.2076038747
1.3919975168,0.5133677127,0.2816079139,0.7183920861,0.3919975168,0.2317597989
1.6219387398,0.0029804176,0.3834539027,0.6165460973,0.6219387398,0.3804734851
0.0759834591,0.5452928055,0.0,1.0,0.0,0.5452928055
1.4300683206,0.3640906496,0.3007327093,0.6992672907,0.4300683206,0.0633579402
3.3805277631,0.9325256284,0.4569461266,0.1611343273,2.8358086962,38.3513363071
2.3697576945,0.7231969793,0.5780159287,0.4219840713,1.3697576945,0.3943474612
3.3792243116,0.2809787724,0.8386405452,0.542714644,1.5452697922,36.4918384138
0.9659678671,0.6290305415,0.0009439282,0.9990218594,0.0009448524,0.6280866133
2.1580859739,0.8187602261,0.536626431,0.463373569,1.1580859739,0.7171037753
2.4326243434,0.8070116017,0.5889213217,0.4110786783,1.4326243434,0.6612755712
3.6782219201,0.3534311327,0.4004617389,0.1243322341,3.2209003714,30.3802378222
1.3763984793,0.4426666848,0.2734662127,0.7265337873,0.3763984793,0.1692004721
3.5653454798,0.2527335759,0.8084022981,0.6525160977,1.2389001603,40.7750187897
2.2168275022,0.3955787279,0.5489049107,0.4510950893,1.2168275022,0.1618177232
2.0744993624,0.8012895472,0.5179559859,0.4820440141,1.0744993624,0.6590436452
3.4125705105,0.3236231169,0.4488257021,0.1557926464,2.8809171197,38.6017780627
2.4266492334,0.5142133058,0.5879091274,0.4120908726,1.4266492334,0.1396854771
0.2606125282,0.8743367339,0.0,1.0,0.0,0.8743367339
2.0841675129,0.5503386294,0.520192118,0.479807882,1.0841675129,0.0397351055
3.3450631354,0.4265737764,0.4664479152,0.1674998955,2.7847654096,36.5691932538
1.5660259059,0.8981042493,0.3614409594,0.6385590406,0.5660259059,0.9729217304
0.7000644382,0.4934638967,0.0,1.0,0.0,0.4934638967
1.3030499374,0.2532169704,0.2325697033,0.7674302967,0.3030499374,0.020647267
1.3278370762,0.3892665162,0.2468955582,0.7531044418,0.3278370762,0.142370958
0.9342792096,0.634614045,5.72037e-05,0.9999387686,5.72072e-05,0.6345568413
3.2461071058,0.3546408525,0.4965726621,0.1885113544,2.6341790587,30.81402148
1.0678524319,0.1293939,0.0635682766,0.9364297383,0.0678836586,0.0658256234
2.7460962177,0.3609229773,0.6358466999,0.3641533001,1.7460962177,0.2891724283
1.1872459492,0.7721439897,0.1577145404,0.8422854596,0.1872459493,0.6144294493
3.6826707279,0.4223271586,0.7192265442,0.2661202408,2.7026375069,32.6889737419
0.9274810138,0.602821563,3.00096e-05,0.9999676429,3.00106e-05,0.6027915534
3.9080202454,0.5195995758,0.0910204588,0.0238599812,3.8147749557,51.944784151
2.6037793905,0.8297726224,0.6159428853,0.3840571147,1.6037793905,0.741085933
1.4268015101,0.925862546,0.2991316641,0.7008683359,0.4268015101,1.0291197829
3.4719457378,0.6500636194,0.4803732161,0.1658720356,2.8960470309,40.5108462839
2.5423147961,0.2030824641,0.60665768,0.39334232,1.5423147961,0.4435128086
1.1553905306,0.1060934264,0.1344917796,0.8655082207,0.1553905282,0.0283983532
1.6639564838,0.7316106057,0.399022745,0.600977255,0.6639564838,0.4771759172
1.8337684256,0.0989122378,0.4546748728,0.5453251272,0.8337684256,0.3557626349
2.5547268655,0.9390231098,0.6085687228,0.3914312772,1.5547268655,1.3595741523
3.0240162567,0.830280922,0.716825899,0.3861770111,1.8562106972,11.5564545616
3.7179243411,0.8426645612,0.6939290364,0.7517057688,0.9231391659,38.0740879702
1.8207243406,0.9692965246,0.450768039,0.549231961,0.8207243406,1.3116922397
0.088234781,0.1129339903,0.0,1.0,0.0,0.1129339903
3.478380327,0.0700639038,0.4858732261,0.1678611062,2.8944955575,40.3830529707
0.296130929,0.1720610346,0.0,1.0,0.0,0.1720610346
2.8799331841,0.5580677666,0.6527695508,0.3472300833,1.8799337446,1.0495104066
1.7998363595,0.595675572,0.4443939335,0.5556060665,0.7998363595,0.1731020643
1.4992522246,0.5154090344,0.333000823,0.666999177,0.4992522246,0.1824082114
3.4515827336,0.4022083665,0.4257490477,0.1441193081,2.9541430183,40.8117256773
3.0251639193,0.0713149417,0.612563086,0.282030326,2.1719759531,11.9105076799
3.3745720766,0.684000973,0.4585021145,0.1621682454,2.827323644,36.1752515574
2.1395051966,0.3014755163,0.5326022103,0.4673977897,1.1395051966,0.2320426895
2.7533197968,0.6199329068,0.6368020885,0.3631979115,1.7533197968,0.1153891194
3.3061309019,0.0343364567,0.4775952281,0.1751268656,2.7271385597,32.8585821547
1.889979598,0.6481681456,0.4708937594,0.5291062406,0.889979598,0.2570565717
3.3198515971,0.4786080867,0.4735737855,0.1723555019,2.747656909,35.4056587547
2.7592658544,0.1825853754,0.6375847589,0.3624152411,1.7592658544,0.7208804609
2.437837714,0.2529850543,0.5898004226,0.4101995774,1.437837714,0.3951349938
2.8712390158,0.106737378,0.6517182239,0.3482816086,1.8712392728,1.3565340922
3.555396192,0.252809865,0.8101988285,0.6487325308,1.2488950223,40.6108242667
0.1778312584,0.0620070096,0.0,1.0,0.0,0.0620070096
2.7488726323,0.0372184778,0.6362145018,0.3637854982,1.7488726323,1.0246413981
0.2035194371,0.1187334556,0.0,1.0,0.0,0.1187334556
3.5485339676,0.8854425995,0.8820170283,0.4620282634,1.9090109811,40.8604165059
1.4406133908,0.3651413866,0.3058512392,0.6941487608,0.4406133908,0.0592901474
0.1934256314,0.0560558201,0.0,1.0,0.0,0.0560558201
2.3544258682,0.2027676119,0.5752680033,0.4247319967,1.3544258682,0.3919727082
0.6623417998,0.2368799097,0.0,1.0,0.0,0.2368799097
1.6099162141,0.4193649344,0.3788496623,0.6211503377,0.6099162141,0.040515272
0.587497566,0.682019409,0.0,1.0,0.0,0.682019409
0.5464355321,0.5550684194,0.0,1.0,0.0,0.5550684194
3.7364406619,0.6797423994,0.8273276857,0.3309477497,2.4998740329,35.2419689111
3.5285205087,0.4520056269,0.5163505174,0.1780314712,2.9003328114,40.9938930448
1.3647797466,0.4689838147,0.2672810375,0.7327189625,0.3647797466,0.2017027772
3.5462914597,0.5641508937,0.534155589,0.1847599542,2.8910788119,40.9844116335
0.739291941,0.3002516234,0.0,1.0,0.0,0.3002516234
1.5314206322,0.5216207321,0.3470115401,0.6529884599,0.5314206322,0.174609192
1.4155353199,0.4685911756,0.2935534805,0.7064465195,0.4155353199,0.1750376951
1.4342149768,0.2783946133,0.3027544572,0.6972455428,0.4342149768,0.0243598439
0.2329064187,0.8366909886,0.0,1.0,0.0,0.8366909886
3.0613530541,0.9703066231,0.7448550922,0.4182021498,1.7810886256,17.3093531594
2.2797298723,0.7989027984,0.561351539,0.438648461,1.2797298723,0.646448352
1.0836616183,0.2115660961,0.0772098678,0.922789479,0.0836700781,0.1343562283
2.4036382166,0.5457134509,0.5839640121,0.4160359879,1.4036382166,0.079194847
2.4417450908,0.4559481068,0.5904568402,0.4095431598,1.4417450908,0.1907466784
2.3303645854,0.9476321662,0.5708825965,0.4291174035,1.3303645854,1.2892664413
3.0760137972,0.1322055509,0.7530266057,0.427930526,1.7596935951,16.6261333018
2.7791850814,0.7284748076,0.6401822942,0.3598177058,1.7791850814,0.7207887215
1.7934563459,0.1406555455,0.4424174292,0.5575825708,0.7934563459,0.3017618837
1.5977433019,0.7003253177,0.3741172322,0.6258827678,0.5977433019,0.4038065206
0.5357595287,0.8066986087,0.0,1.0,0.0,0.8066986087
2.0004124334,0.2599563838,0.5001030871,0.4998969129,1.0004124334,0.240146706
1.6503103416,0.8358736181,0.3940533639,0.6059466361,0.6503103416,0.7771184194
0.0498579127,0.3233063118,0.0,1.0,0.0,0.3233063118
2.1600908999,0.0922653149,0.5370565192,0.4629434808,1.1600908999,0.4472629555
0.4663995771,0.5263715369,0.0,1.0,0.0,0.5263715369
0.218440089,0.4851475384,0.0,1.0,0.0,0.4851475384
3.7884752284,0.5880480746,0.1950740602,0.05445701,3.5821661951,37.3084473938
1.3235755837,0.7686240867,0.2444708014,0.7555291986,0.3235755837,0.5423226125
1.3939115671,0.089336841,0.2825943743,0.7174056257,0.3939115671,0.1932575333
1.5970965711,0.3836305383,0.3738637863,0.6261362137,0.5970965711,0.009766752
3.5855145658,0.4034593556,0.3799360261,0.1204794556,3.1535337229,42.0802166048
2.6947042884,0.7594647237,0.628901767,0.371098233,1.6947042884,0.7127600217
1.9953806995,0.3985279975,0.4988425014,0.5011574986,0.9953806995,0.100314504
3.6254763666,0.1733083844,0.774605259,0.6906406763,1.1215749167,41.3608356072
1.7455297072,0.3607723204,0.4271080029,0.5728919971,0.7455297072,0.0663356824
0.5434976929,0.8553578284,0.0,1.0,0.0,0.8553578284
1.0173023538,0.4829181014,0.0202040259,0.9797286792,0.0206220623,0.4627140756
2.9958931747,0.3722203667,0.6511181334,0.3192706426,2.0393924357,4.7110202098
2.9565826734,0.4686643599,0.6611363357,0.3375655031,1.9585423559,2.9210357198
1.2999216047,0.0120005351,0.2307228402,0.7692771598,0.2999216047,0.2187223052
2.8320197153,0.9465626819,0.6468951136,0.3531048866,1.832019715,1.3529841124
3.4745191727,0.9278878074,0.4826558441,0.166702819,2.895307032,40.8646492495
2.6789874098,0.1030058881,0.6267246362,0.3732753638,1.6789874098,0.8072184914
0.6326554131,0.5344547395,0.0,1.0,0.0,0.5344547395
0.9360122506,0.5018129267,6.82554e-05,0.9999270732,6.82604e-05,0.5017446713
1.0373428466,0.3310972362,0.0366616062,0.9633121613,0.0380578671,0.2944356301
3.1056489038,0.4725958052,0.5549639496,0.2329700504,2.382125722,21.3693987212
2.9417020979,0.1322591605,0.6600546394,0.3399327578,1.9417211912,0.5987157414
0.2582284717,0.3642147292,0.0,1.0,0.0,0.3642147292
3.5271233936,0.3632094015,0.3700080216,0.1190848161,3.1070965529,40.8519196792
2.7641586946,0.5359499212,0.6382262705,0.3617737295,1.7641586946,0.5396954564
0.8233448856,0.2858986376,4e-10,0.9999999996,4e-10,0.2858986373
2.3816632223,0.6955347366,0.580125355,0.419874645,1.3816632223,0.3177734034
1.3714430228,0.2676072097,0.2708410168,0.7291589832,0.3714430228,0.0032338071
3.2868617057,0.3179092373,0.4834287473,0.1791871669,2.6978982687,31.7882521105
3.7932628481,0.4686206859,0.939184905,0.4509376764,2.0827377135,42.8282169393
1.1749019339,0.7704651521,0.1488651343,0.8511348657,0.1749019342,0.6216000178
1.4860462983,0.2422023412,0.3270734558,0.6729265442,0.4860462983,0.0848711147
0.6195321227,0.6051370488,0.0,1.0,0.0,0.6051370488
2.5506270083,0.1531246971,0.6079395393,0.3920604607,1.5506270083,0.5426512444
3.4195146711,0.717757929,0.845310883,0.5528960769,1.5288784247,37.4373083982
2.0309603234,0.5580344821,0.5076220897,0.4923779103,1.0309603234,0.0640971481
2.8472893971,0.3355569396,0.648788775,0.3512112272,1.8472893937,0.463246507
2.8729883226,0.7158287734,0.6519304384,0.3480697214,1.8729880774,0.932745246
2.3192223693,0.7110574881,0.5688209922,0.4311790078,1.3192223693,0.3559677088
1.4397962924,0.5638769675,0.3054573031,0.6945426969,0.4397962924,0.2584196644
2.492041648,0.5945403327,0.5987225973,0.4012774027,1.492041648,0.0121449381
0.5142206763,0.100470756,0.0,1.0,0.0,0.100470756
1.4746758943,0.3190858091,0.3218848942,0.6781151058,0.4746758943,0.0027990852
2.7087950653,0.2808806098,0.6308321686,0.3691678314,1.7087950653,0.6415624577
1.9834684287,0.50295694,0.4958326608,0.5041673392,0.9834684287,0.0071242792
0.8490973143,0.1084300978,4.9e-09,0.9999999943,4.9e-09,0.108430093
1.5309945074,0.1863227577,0.3468297925,0.6531702075,0.5309945074,0.1605070348
1.3199843914,0.9920763906,0.2424152842,0.7575847158,0.3199843914,1.21373934
2.7093375192,0.0659171942,0.630906082,0.369093918,1.7093375192,0.6007699019
1.6064085145,0.5298880843,0.3774933394,0.6225066606,0.6064085145,0.152394745
2.6393398319,0.0558020692,0.6211173764,0.3788826236,1.6393398319,0.7132700039
3.3631869642,0.050044417,0.4615201493,0.1641831262,2.8110084144,37.0800483419
1.4056367247,0.8576175444,0.2885786331,0.7114213669,0.4056367247,0.8029124428
3.5613503625,0.4847522424,0.5519551622,0.191754638,2.8784449131,41.1505582098
3.8325339715,0.7605494659,0.1537604917,0.0418731603,3.6720536621,47.0196958773
3.0912222056,0.7607963064,0.7605618923,0.4370652514,1.7401563953,19.7657517272
0.9452554418,0.5917792417,0.0001595412,0.9998311905,0.0001595681,0.5916197005
0.7465108544,0.0456088014,0.0,1.0,0.0,0.0456088014
3.5496577581,0.7022675691,0.3701442841,0.1182619332,3.1298683693,39.4447955482
3.5737248752,0.6958160249,0.5536196394,0.1916396504,2.8888574894,40.124139088
1.2900691558,0.0292814016,0.2248477568,0.7751522432,0.2900691558,0.1955663552
0.0565250647,0.0245096015,0.0,1.0,0.0,0.0245096015
3.8261841211,0.9046288116,0.5718660587,0.1829214561,3.1262929503,46.330980885
0.9095949421,0.9212430404,3.1767e-06,0.9999965075,3.1767e-06,0.9212398637
1.4387817196,0.8021669204,0.3049675386,0.6950324614,0.4387817196,0.6504790911
0.4799497406,0.951348021,0.0,1.0,0.0,0.951348021
3.8512618684,0.0776880729,0.149820441,0.0405455952,3.6951101636,52.8443041606
3.2645972509,0.0006099869,0.4904640501,0.1841475513,2.6634296612,31.0598832392
3.7514532321,0.3713008501,0.6503358168,0.7768470621,0.83714781,36.612072396
1.8785934599,0.351349537,0.4676868512,0.5323131488,0.8785934599,0.1163373142
1.2572008721,0.7089781311,0.2045821617,0.7954178383,0.2572008721,0.5043959694
0.4928329225,0.3354101981,0.0,1.0,0.0,0.3354101981
0.8548543387,0.0395535245,4.8e-09,0.9999999944,4.8e-09,0.0395535197
0.0059129314,0.0090423784,0.0,1.0,0.0,0.0090423784
1.1041529168,0.8252558813,0.0943290192,0.9056709024,0.1041537482,0.7309268622
1.6483720185,0.8111045308,0.3933408304,0.6066591696,0.6483720185,0.699338116
3.8152808982,0.0084898148,0.9531207694,0.5135399383,1.8559817811,38.3433627794
3.923197395,0.4658399415,0.2129307452,0.0575915889,3.6972542235,46.7410535425
1.1369880381,0.3904174304,0.1204832982,0.8795166975,0.1369880737,0.2699341322
0.0031190508,0.4020390137,0.0,1.0,0.0,0.4020390137
1.4402856531,0.7141942434,0.3056932853,0.6943067147,0.4402856531,0.431902934
0.4519838858,0.6490671786,0.0,1.0,0.0,0.6490671786
1.0780813109,0.7807638056,0.0724391394,0.9275597628,0.0780964659,0.7083246662
2.5147338382,0.8425997907,0.602343602,0.397656398,1.5147338382,0.8528003531
0.9553649999,0.9362261383,0.0002707978,0.9997164701,0.0002708746,0.9359553406
0.558769003,0.6347490141,0.0,1.0,0.0,0.6347490141
0.2855052261,0.0067570124,0.0,1.0,0.0,0.0067570124
0.9872051815,0.8741331979,0.004166705,0.9957613254,0.0041844415,0.8699664928
1.1233006731,0.7829868207,0.1097664965,0.8902334902,0.1233007944,0.6732203242
3.1008794578,0.3377655602,0.5575335376,0.2350443813,2.3720351642,18.2561041401
2.9116325823,0.0650449816,0.6565437407,0.3434429826,1.9116528041,1.7971358201
1.8646242383,0.1171968691,0.4636989161,0.5363010839,0.8646242383,0.346502047
2.8904166233,0.9473782371,0.6540289961,0.3459707535,1.8904170061,1.4801813202
2.3224473966,0.844259474,0.5694197417,0.4305802583,1.3224473966,0.836354969
1.2413987607,0.4704746333,0.194457066,0.805542934,0.2413987607,0.2760175673
2.5102826013,0.8150385247,0.6016384771,0.3983615229,1.5102826013,0.682054027
1.7514302635,0.8684478816,0.429038072,0.570961928,0.7514302635,0.8972975943
3.6653598653,0.5175040423,0.2878055788,0.0858990646,3.3505088815,34.8906824987
1.1638244088,0.9698914748,0.140763842,0.8592361603,0.1638243925,1.0426833116
0.6543069945,0.034306374,0.0,1.0,0.0,0.034306374
1.4646885464,0.3390634651,0.3172609956,0.6827390044,0.4646885464,0.0218024696
1.4994575817,0.0842211499,0.3330921713,0.6669078287,0.4994575817,0.2488710214
3.3928686724,0.1199791107,0.8409658726,0.5462300407,1.5395818794,38.2042638182
1.8396094501,0.9278477268,0.4564063584,0.5435936416,0.8396094501,1.1379439098
2.0988434771,0.112566763,0.5235471292,0.4764528708,1.0988434771,0.4109883955
0.2877452755,0.7206780938,0.0,1.0,0.0,0.7206780938
0.5895960695,0.8802850704,0.0,1.0,0.0,0.8802850704
1.8916009509,0.2107232602,0.4713472736,0.5286527264,0.8916009509,0.2606240134
2.9658478216,0.3906496209,0.6616572384,0.3359637437,1.9694304843,2.5120204109
3.2965493665,0.344425934,0.4804678104,0.1771203132,2.7126635104,33.4849022963
0.1856358148,0.2390136028,0.0,1.0,0.0,0.2390136028
0.900268335,0.2691584251,1.8544e-06,0.9999979402,1.8544e-06,0.2691565707
0.1591708733,0.9194926929,0.0,1.0,0.0,0.9194926929
0.069916286,0.2511953561,0.0,1.0,0.0,0.2511953561
3.5129048385,0.5641366646,0.5083141149,0.175498975,2.8963936402,41.0447195126
0.0116221832,0.9807413701,0.0,1.0,0.0,0.9807413701
1.4542725952,0.6149965347,0.3123710071,0.6876289929,0.4542725952,0.3026255276
2.6005099031,0.7996200962,0.6154600301,0.3845399699,1.6005099031,0.6673495703
3.3898283586,0.8802231602,0.8404536459,0.5454534622,1.5408347442,38.3484934378
1.839757111,0.4899081764,0.4564499879,0.5435500121,0.839757111,0.0334581886
3.1601160577,0.522132273,0.5290890672,0.2126449931,2.4881332005,25.8429629649
1.6238208136,0.2209893387,0.3841685045,0.6158314955,0.6238208136,0.1631791658
0.380065463,0.2329491203,0.0,1.0,0.0,0.2329491203
2.3702715593,0.0812220321,0.578107413,0.421892587,1.3702715593,0.5340675344
0.3977832417,0.7638709834,0.0,1.0,0.0,0.7638709834
