k,x_zero,x_t,Component A,Component B,Fatigue
2.7717380294,0.8170484006,0.639215543,0.360784457,1.7717380294,0.9318876017
2.6060701098,0.4677030147,0.6162804691,0.3837195309,1.6060701098,0.3223777756
3.056813032,0.3510046456,0.5850440071,0.2579053563,2.2684445777,13.8776858224
1.162814359,0.8653069759,0.1400174994,0.8599825006,0.1628143588,0.7342705566
2.831458763,0.7570399565,0.6468251593,0.3531748425,1.8314587603,1.0874259165
3.2520342364,0.4728337343,0.4945865799,0.1870867421,2.6436217457,31.840993703
1.2975545398,0.2594560128,0.2293194857,0.7706805143,0.2975545398,0.030136527
1.3340495399,0.2422533098,0.2504026499,0.7495973501,0.3340495399,0.0081493402
3.117074804,0.9951512595,0.5490417615,0.2282281581,2.4056705629,22.0258124503
2.4562632814,0.5262845249,0.5928775195,0.4071224805,1.4562632814,0.1409804147
2.6910046428,0.861458151,0.6283915739,0.3716084261,1.6910046428,1.0096015218
1.8819972428,0.6395341833,0.4686495935,0.5313504065,0.8819972428,0.2404693311
3.7243963434,0.2610583929,0.6581444078,0.2292818802,2.8704597472,32.4868306659
2.2148070881,0.3190203517,0.5484934081,0.4515065919,1.2148070881,0.240841849
3.1146233684,0.2594205725,0.7707798793,0.4497137722,1.7139343443,21.798236041
0.7164412336,0.6514061145,0.0,1.0,0.0,0.6514061145
1.3428206127,0.8423203085,0.2552988906,0.7447011094,0.3428206127,0.7409209083
1.3937933383,0.6719060173,0.2825335202,0.7174664798,0.3937933383,0.3893724971
1.4243043325,0.9290107096,0.2979028588,0.7020971412,0.4243043325,1.0390483651
3.9672442379,0.9192277158,0.207774682,0.0554469055,3.7472728216,46.6374157868
0.0572344378,0.6752736321,0.0,1.0,0.0,0.6752736321
0.8330260079,0.305867596,1.1e-09,0.9999999986,1.1e-09,0.3058675949
3.9321926858,0.2788844326,0.0655349479,0.0169536881,3.8655275174,46.0703435047
2.6310024587,0.4029287744,0.6199167368,0.3800832632,1.6310024587,0.2893082422
3.8371651841,0.5402938265,0.9590133897,0.5085102819,1.8859272348,49.3936109918
3.9597935937,0.5282344446,0.5305963896,0.1594063587,3.3285773157,45.5386896398
1.853076401,0.869468013,0.4603568426,0.5396431574,0.853076401,0.9092010199
0.2029101101,0.6637405152,0.0,1.0,0.0,0.6637405152
2.2329019517,0.1566200711,0.5521523015,0.4478476985,1.2329019517,0.4040196298
0.2414126775,0.7398913108,0.0,1.0,0.0,0.7398913108
2.9020458761,0.4840983284,0.6554132941,0.3445820348,1.9020530029,1.5143556569
3.2369877508,0.4582221141,0.4996825772,0.1907533884,2.619521369,30.9618465339
1.1621898594,0.5072112798,0.1395553918,0.8604446079,0.1621898615,0.367655888
0.5192868771,0.8624528025,0.0,1.0,0.0,0.8624528025
0.585524489,0.9839118572,0.0,1.0,0.0,0.9839118572
0.0207670453,0.3650325076,0.0,1.0,0.0,0.3650325076
3.9151774856,0.885353546,0.6837530402,0.7745147611,0.8828147306,48.0768416239
2.8393834571,0.4288553842,0.6478108649,0.352189132,1.8393834618,0.8292285283
3.8911754828,0.2031547568,0.8775849552,0.343577796,2.5542539865,46.1757862298
2.1143877635,0.4634463637,0.5270498547,0.4729501453,1.1143877635,0.0639259497
0.3614906163,0.7196762659,0.0,1.0,0.0,0.7196762659
1.6424857099,0.6170445653,0.3911666969,0.6088333031,0.6424857099,0.2319706441
0.3462438412,0.608001005,0.0,1.0,0.0,0.608001005
0.4719060632,0.6576575919,0.0,1.0,0.0,0.6576575919
2.4290421608,0.387400838,0.5883150914,0.4116849086,1.4290421608,0.2176903032
0.1833432479,0.6280870815,0.0,1.0,0.0,0.6280870815
3.963861804,0.2642647246,0.8326450981,0.3001477131,2.7741177485,46.5152824982
2.2936830469,0.9796052585,0.5640199716,0.4359800284,1.2936830469,1.4692234525
2.7838649035,0.9784000505,0.6407871665,0.3592128335,1.7838649035,1.5285736274
0.6634261198,0.2097556834,0.0,1.0,0.0,0.2097556834
1.6914622905,0.5481311316,0.4087955696,0.5912044304,0.6914622905,0.139335562
0.3917311451,0.70358771,0.0,1.0,0.0,0.70358771
2.4606961542,0.2354817606,0.5936109388,0.4063890612,1.4606961542,0.4097824375
2.3427795487,0.4789360231,0.5731565949,0.4268434051,1.3427795487,0.1300394057
2.5208732921,0.2379032886,0.6033120732,0.3966879268,1.5208732921,0.4621052465
1.9333586822,0.4571110217,0.4827654024,0.5172345976,0.9333586822,0.0256543807
0.7637157766,0.9582497987,0.0,1.0,0.0,0.9582497987
0.3002496871,0.5738922121,0.0,1.0,0.0,0.5738922121
1.1188628331,0.1693306217,0.1062355118,0.8937644722,0.1188629836,0.0630951099
1.8212519545,0.0948655282,0.4509271507,0.5490728493,0.8212519545,0.3560616224
0.8853390835,0.3034839992,3.935e-07,0.9999995556,3.935e-07,0.3034836058
0.0170326878,0.9167451492,0.0,1.0,0.0,0.9167451492
1.0191979058,0.3376620577,0.0216084262,0.9783289625,0.022087076,0.3160536315
3.0570847613,0.6647907431,0.5848660502,0.2577500474,2.2691210193,11.080249979
0.1207792873,0.9978970663,0.0,1.0,0.0,0.9978970663
0.73639903,0.9853178564,0.0,1.0,0.0,0.9853178564
2.178092335,0.3875409599,0.5408826412,0.4591173588,1.178092335,0.1607191906
1.817495677,0.9068278748,0.4497923639,0.5502076361,0.817495677,1.0494958922
1.25608582,0.0411832529,0.2038760537,0.7961239463,0.25608582,0.1626928008
2.3970135958,0.5824235325,0.5828142144,0.4171857856,1.3970135958,0.0009040924
2.0719225475,0.5829181182,0.5173564759,0.4826435241,1.0719225475,0.0940883104
3.8922693603,0.19235977,0.5900245553,0.1862944521,3.1671611724,46.3418316097
2.1040312763,0.3802074596,0.524721894,0.475278106,1.1040312763,0.1473098677
0.7352974704,0.8796281043,0.0,1.0,0.0,0.8796281043
0.053978507,0.09752697,0.0,1.0,0.0,0.09752697
1.6719259496,0.2685979983,0.4018873861,0.5981126139,0.6719259496,0.1332893878
0.9042793389,0.3709019297,2.9435e-06,0.9999967449,2.9435e-06,0.3708989862
3.7101808186,0.3045166301,0.6413611536,0.2222684771,2.8855245783,34.2088159862
3.0421271333,0.1270556755,0.731909252,0.4030014281,1.816145554,9.1744000216
1.8645169883,0.7766614431,0.4636680672,0.5363319328,0.8645169883,0.5934970719
2.6987721077,0.290947982,0.6294611178,0.3705388822,1.6987721077,0.5933301578
0.7517639699,0.2893106085,0.0,1.0,0.0,0.2893106085
1.5486791721,0.6088725149,0.3542884685,0.6457115315,0.5486791721,0.2545840464
3.0847472203,0.1017057128,0.5667213571,0.242545686,2.3365550896,18.3886431745
1.9357660068,0.9219939605,0.4834086369,0.5165913631,0.9357660068,1.1269577667
3.9340110914,0.0998864951,0.7652655245,0.2644697741,2.8935840667,45.5393763798
2.2653752743,0.1521217866,0.5585720338,0.4414279662,1.2653752743,0.421669047
3.6841744972,0.4771112714,0.6818268958,0.2451845965,2.7808716597,30.4672186803
0.5785873236,0.3149467034,0.0,1.0,0.0,0.3149467034
0.7389572689,0.7308524991,0.0,1.0,0.0,0.7308524991
0.6731593129,0.7723378666,0.0,1.0,0.0,0.7723378666
1.3520333939,0.3092361922,0.2603732981,0.7396267019,0.3520333939,0.0488628942
3.0375052981,0.6242942376,0.6005665564,0.2713453258,2.2132924334,12.1330546688
1.4116933345,0.4110295947,0.2916308552,0.7083691448,0.4116933345,0.1193987394
1.3003686308,0.910509972,0.2309872937,0.7690127063,0.3003686308,0.9295851288
3.7832014793,0.2123452792,0.8647352245,0.353618111,2.4453929189,36.2228989707
1.0692042919,0.5190633829,0.0647612556,0.9352360502,0.0692458931,0.4543021273
2.9207224144,0.7115796723,0.6576315728,0.3423947553,1.9206823781,1.2605370912
3.272661219,0.0642781479,0.4878773628,0.1823156401,2.676003894,32.7419793166
2.8051858958,0.2547179194,0.6435173864,0.3564826137,1.8051858957,0.9715968253
3.2141859927,0.2207533794,0.803352537,0.4922317735,1.632061521,29.4866541638
3.1509013152,0.9362947188,0.5330953731,0.2157258651,2.471170403,25.7290534247
3.0894607961,0.6781300126,0.7597299984,0.4360486486,1.7423055909,12.1663816671
2.1495658849,0.9973208104,0.5347897885,0.4652102115,1.1495658849,1.5266296748
2.3937122199,0.1914901017,0.5822388374,0.4177611626,1.3937122199,0.4177068328
0.6708497662,0.0696601338,0.0,1.0,0.0,0.0696601338
1.5318362152,0.3410683534,0.3471886942,0.6528113058,0.5318362152,0.0061203407
0.4275749721,0.635877045,0.0,1.0,0.0,0.635877045
1.0308316353,0.9873043848,0.0281981541,0.9718529834,0.0290148351,0.9896607516
3.0576280668,0.3677585829,0.5844509261,0.257399916,2.2705948591,14.9810860118
1.2356380754,0.2806774055,0.1907015331,0.8092984669,0.2356380754,0.0899758724
2.7709583169,0.4155889293,0.6391140228,0.3608859772,1.7709583169,0.5315109249
2.7712483803,0.1437045885,0.6391517963,0.3608482037,1.7712483803,0.6013897469
0.7183260598,0.1960070408,0.0,1.0,0.0,0.1960070408
0.5856982661,0.0399389113,0.0,1.0,0.0,0.0399389113
0.803928785,0.3026848984,0.0,1.0,0.0,0.3026848984
3.9768547191,0.1028753054,0.9615250246,0.5906627032,1.6278749603,45.2866386524
3.5498229142,0.7910347776,0.8817116433,0.4597739772,1.9177067146,40.9109031528
3.726167172,0.7282204021,0.7415322153,0.2741830284,2.7045153723,30.0451516405
2.1107959836,0.6182437712,0.5262450716,0.4737549284,1.1107959836,0.1513797898
3.1930213519,0.2336870872,0.7974666503,0.4842836522,1.6466933102,28.0435143833
2.2559780752,0.527900478,0.5567332808,0.4432667192,1.2559780752,0.0438023661
2.7070265202,0.0065106178,0.6305909852,0.3694090148,1.7070265202,0.900616464
1.4600717635,0.0524291338,0.315102158,0.684897842,0.4600717635,0.2626730241
3.9891211508,0.5366518215,0.3552924061,0.9011666317,0.3942582798,40.7675419297
2.0112519355,0.3252291013,0.5027972467,0.4972027533,1.0112519355,0.1775685548
0.513589,0.1844624284,0.0,1.0,0.0,0.1844624284
2.5940502308,0.3821453372,0.6145024533,0.3854975467,1.5940502308,0.2382317731
2.9768219389,0.3057816814,0.6666176477,0.3385565634,1.9689993333,2.4468440563
3.9512433934,0.9067085342,0.9272810337,0.376229319,2.4646697824,46.239377138
0.8127867893,0.9645023454,0.0,1.0,0.0,0.9645023454
1.0927423677,0.9573705935,0.0848658655,0.9151346808,0.0927359298,0.9530421497
0.9269130177,0.6737582751,2.79126e-05,0.9999698855,2.79135e-05,0.6737303624
0.3187278231,0.3973541737,0.0,1.0,0.0,0.3973541737
3.3519300597,0.6440077409,0.4645624792,0.1662268988,2.7947491209,36.1878816005
2.7292758744,0.7513910748,0.6336024477,0.3663975523,1.7292758744,0.7425502694
2.0166012913,0.4213141632,0.5041161561,0.4958838439,1.0166012913,0.0828055238
3.5852666769,0.4916914927,0.5244596075,0.177947048,2.9472790555,41.9801879593
0.5959313103,0.5030682247,0.0,1.0,0.0,0.5030682247
2.2687782496,0.0785373653,0.5592341384,0.4407658616,1.2687782496,0.5016564618
0.0351718694,0.8756419862,0.0,1.0,0.0,0.8756419862
2.1125420325,0.8439571964,0.5266366375,0.4733633625,1.1125420325,0.816340959
3.8920517426,0.6191679637,0.6650485072,0.2187056719,3.0408379513,45.0635287364
1.1016944688,0.2048740674,0.0923083406,0.9076915443,0.101695715,0.1125657267
3.5360979571,0.6907522881,0.5199270208,0.1791170172,2.9027226384,39.882697512
0.1319654093,0.4523619528,0.0,1.0,0.0,0.4523619528
3.1769404155,0.1895577937,0.7926859358,0.4779176779,1.6586244294,27.1306686608
3.2923784419,0.8452891106,0.8219962986,0.5182645078,1.5860555492,34.0638855452
3.5883051045,0.8483116626,0.7989966752,0.6653273344,1.2009076344,42.1366287013
0.7371159378,0.9755360853,0.0,1.0,0.0,0.9755360853
3.990491325,0.1749838234,0.9392710197,0.6209244126,1.5126978432,44.7170844134
2.8118702473,0.3212074621,0.6443648135,0.3556351866,1.8118702472,0.5709042196
1.2691287034,0.0713511718,0.2120578494,0.7879421506,0.2691287034,0.1407066776
0.9089153863,0.2722431139,4.5265e-06,0.9999950199,4.5265e-06,0.2722385874
3.3267551283,0.4748128772,0.471589617,0.1709964079,2.7578919515,35.7407396439
3.309988299,0.3803101514,0.4764539145,0.1743380428,2.7329314171,34.6676704462
2.1443068244,0.7673096309,0.5336488283,0.4663511717,1.1443068244,0.5407251389
1.1153670313,0.282625455,0.1034344122,0.8965655525,0.1153673726,0.1791910428
3.0742599038,0.4639727007,0.5731803407,0.2478987995,2.3121545644,18.1854762531
1.0040490195,0.0542452013,0.0104142411,0.9895178815,0.0105245608,0.0438309603
3.3261310387,0.0936231644,0.4717679405,0.1711183304,2.7569690488,34.0417383465
2.5771889018,0.9641995621,0.611980325,0.388019675,1.5771889018,1.4869292696
0.5360055658,0.3456004701,0.0,1.0,0.0,0.3456004701
1.369689795,0.0370558108,0.2699076801,0.7300923199,0.369689795,0.2328518693
3.4554449334,0.9590748498,0.4610030392,0.1585523621,2.9075759771,41.139001908
1.9104817034,0.9504177173,0.4765717996,0.5234282004,0.9104817034,1.2469308961
0.2500659617,0.5181650819,0.0,1.0,0.0,0.5181650819
2.8980240259,0.974378829,0.654939163,0.3450647782,1.8980180082,2.6896468703
1.6152473061,0.3459854688,0.3808997568,0.6191002432,0.6152473061,0.034914288
1.0585305471,0.5718553465,0.0553946316,0.9445991087,0.0586435357,0.5164607149
0.3890089819,0.1250241923,0.0,1.0,0.0,0.1250241923
3.69129471,0.0225030913,0.2691399479,0.0791818357,3.3990112187,33.1850256044
3.2994524308,0.503967122,0.4795917028,0.1765111096,2.7170624212,34.371649029
2.8831180063,0.8048612816,0.6531535782,0.34684704,1.8831170599,1.5866528849
2.6031157203,0.5093786026,0.6158449691,0.3841550309,1.6031157203,0.291093161
0.1058285146,0.1902385689,0.0,1.0,0.0,0.1902385689
2.1551148731,0.9631296623,0.5359876114,0.4640123886,1.1551148731,1.3483642973
0.9823156075,0.0153658592,0.0014929434,0.9984778626,0.0014952194,0.0138729157
1.950300519,0.5461989421,0.487258507,0.512741493,0.950300519,0.0666324072
0.1939951331,0.8878467004,0.0,1.0,0.0,0.8878467004
2.1777932107,0.1069545475,0.5408195805,0.4591804195,1.1777932107,0.4427537072
1.4420361001,0.3103289334,0.3065360847,0.6934639153,0.4420361001,0.0037928487
0.853749259,0.3817923114,1.28e-08,0.999999985,1.28e-08,0.3817922986
0.7397424568,0.5926698273,0.0,1.0,0.0,0.5926698273
1.7492994294,0.9217568078,0.4283425792,0.5716574208,0.7492994294,1.0977762561
2.1385488638,0.8210351129,0.5323931957,0.4676068043,1.1385488638,0.7252948044
0.1109237431,0.4111101914,0.0,1.0,0.0,0.4111101914
2.7137402255,0.3065931274,0.6315048911,0.3684951089,1.7137402255,0.5500381128
0.1338566236,0.1686598947,0.0,1.0,0.0,0.1686598947
2.7827985531,0.3644526751,0.6406495185,0.3593504815,1.7827985531,0.3125427883
0.6368680867,0.2920696116,0.0,1.0,0.0,0.2920696116
1.0125163792,0.1446149111,0.0165329844,0.9833956875,0.0168121384,0.1280819268
0.3712377221,0.0090652541,0.0,1.0,0.0,0.0090652541
3.556360406,0.7511968016,0.8315696742,0.6271768806,1.3258933801,40.7548033296
3.2887718979,0.748183492,0.8212245773,0.5171597072,1.5879515861,33.1168846614
1.6203736406,0.1602617807,0.3828583884,0.6171416116,0.6203736406,0.2225966077
1.1779608073,0.5197045947,0.1510753214,0.8489246785,0.1779608076,0.3686292733
1.1223807754,0.9225845406,0.1090366709,0.890963343,0.1223806476,0.871295165
3.7351558921,0.422502515,0.5272053526,0.1700709374,3.0999144283,33.8443019738
1.1310657996,0.9365903104,0.1158780557,0.8841219569,0.1310656915,0.9181228566
3.5504672126,0.2197502848,0.8816153381,0.4588863639,1.9212062235,40.7250922318
1.9694611126,0.9273820381,0.4922468925,0.5077531075,0.9694611126,1.1543638146
3.4599697758,0.4879028814,0.4674711228,0.1610434263,2.9027643883,40.9196023302
1.8110664706,0.3657305554,0.447839151,0.552160849,0.8110664706,0.0821085956
3.3702174403,0.3759466247,0.4596496281,0.1629328679,2.8210982473,37.5099518176
1.3542671388,0.0223535975,0.2615932475,0.7384067525,0.3542671388,0.23923965
3.0856059893,0.6336062665,0.5662108789,0.2421254306,2.3385023104,18.0557968281
0.8082746242,0.5879730003,1e-10,0.9999999999,1e-10,0.5879730002
1.3332895099,0.7815457108,0.2499753485,0.7500246515,0.3332895099,0.576250656
1.8165597586,0.6422325464,0.4495088888,0.5504911112,0.8165597586,0.2569599171
0.2533112538,0.2442844546,0.0,1.0,0.0,0.2442844546
1.6793801459,0.4788845884,0.4045422042,0.5954577958,0.6793801459,0.0743423842
3.0773479197,0.3765803316,0.5712330856,0.2462779529,2.3194649737,17.6950787579
3.1266717922,0.6199816958,0.5442958701,0.2244669701,2.4248372486,22.4279471131
2.6588857308,0.2942352392,0.6239026039,0.3760973961,1.6588857308,0.5365644456
3.2015613848,0.8186088658,0.799893793,0.4875461976,1.6406523051,28.8267333568
1.2456261847,0.0037330253,0.1971909291,0.8028090709,0.2456261846,0.1934579038
0.9709165767,0.1519281897,0.0012917667,0.9986677641,0.0012934899,0.150636423
1.2435975176,0.0771065365,0.1958813154,0.8041186846,0.2435975176,0.1187747789
3.9868413702,0.9286229172,0.1526194294,0.03987044,3.8278842505,43.4072650265
0.9146080772,0.9567508908,3.7895e-06,0.9999958567,3.7895e-06,0.9567471013
0.1354720552,0.0449345783,0.0,1.0,0.0,0.0449345783
0.7261615007,0.1267980814,0.0,1.0,0.0,0.1267980814
1.8282299875,0.0739672225,0.4530228654,0.5469771346,0.8282299875,0.3790556429
2.910981268,0.7590841351,0.6564795025,0.3435336609,1.9109612161,1.7906017155
1.4487142167,0.3128653741,0.3097327351,0.6902672649,0.4487142167,0.003132639
3.9329415226,0.4773076948,0.7877966969,0.2770812906,2.8431970095,43.3007835999
3.5897248467,0.6327143213,0.3699797632,0.1166807196,3.1708731682,42.3693537612
3.2016119415,0.6329653253,0.512434718,0.200092055,2.560994829,27.9287522894
1.3752848522,0.342258989,0.2728779072,0.7271220928,0.3752848522,0.0693810818
2.8998069258,0.4355939733,0.6551479226,0.3448488428,1.899811863,1.3493438487
0.3906652082,0.5341237711,0.0,1.0,0.0,0.5341237711
0.833489049,0.093715468,7e-10,0.9999999991,7e-10,0.0937154673
3.2261546129,0.6922069549,0.8064998821,0.4965333368,1.624261298,25.2353301367
3.3270355747,0.7250351029,0.82905832,0.5284904488,1.5687290505,34.2840672605
0.2499381292,0.0142735012,0.0,1.0,0.0,0.0142735012
1.8924110427,0.9186300438,0.471573576,0.528426424,0.8924110427,1.1072923835
0.1230486063,0.2039807313,0.0,1.0,0.0,0.2039807313
3.8981710213,0.2133364494,0.9566426976,0.5677636471,1.6849312253,48.8652199665
1.9621524748,0.198156271,0.4903556106,0.5096443894,0.9621524748,0.2921993396
1.175387923,0.3254152122,0.1492170542,0.8507829458,0.1753879234,0.176198158
1.4136852862,0.0304138367,0.292628982,0.707371018,0.4136852862,0.2622151453
2.8124283026,0.5290230536,0.6444353802,0.3555646197,1.8124283028,0.7351788035
2.3884467713,0.4914481831,0.5813178623,0.4186821377,1.3884467713,0.1425515741
2.7115000061,0.3476669294,0.6312004434,0.3687995566,1.7115000061,0.3600747455
0.7236234791,0.9826729529,0.0,1.0,0.0,0.9826729529
1.6887515749,0.9172240321,0.4078465922,0.5921534078,0.6887515749,1.0686367136
2.1405494916,0.1474816269,0.5328302364,0.4671697636,1.1405494916,0.3883596161
3.4470406819,0.262192032,0.8462774496,0.567019385,1.4925017945,39.8407436382
3.0822644242,0.8031958171,0.7562246445,0.4317878466,1.7513801057,19.1942740007
0.7851830926,0.257081144,0.0,1.0,0.0,0.257081144
1.2673532812,0.2228326041,0.2109540293,0.7890459707,0.2673532812,0.0118785748
3.9194250762,0.2522554757,0.8304411955,0.6952477434,1.1944536367,46.8053494693
3.9032193167,0.9029401238,0.3727461412,0.1069314361,3.4858424699,45.9890103605
3.2875805353,0.4472101155,0.4832070341,0.1790319761,2.6989984956,33.7659274093
0.0198067057,0.6666515906,0.0,1.0,0.0,0.6666515906
2.2282161721,0.9901777463,0.5512105098,0.4487894902,1.2282161721,1.5125126794
3.8422616745,0.0481724437,0.9603874602,0.5068055907,1.894981977,50.8683357332
0.3740385756,0.7316508249,0.0,1.0,0.0,0.7316508249
2.076147603,0.723715792,0.5183386776,0.4816613224,1.076147603,0.4132364999
1.3723032609,0.8765247227,0.2712980954,0.7287019046,0.3723032609,0.8507764331
3.2610092789,0.8172645649,0.8150238462,0.5083703182,1.6032089541,32.3491222701
0.9531882784,0.9097501223,0.0002511708,0.9997364245,0.000251237,0.9094989515
3.1528322176,0.3529023813,0.5322452654,0.2150701254,2.4747521971,24.2258956039
3.36608497,0.8427568216,0.8363346282,0.5392535952,1.5509115481,37.5737680212
1.1917435955,0.878956347,0.1608933299,0.8391066701,0.1917435954,0.7862655003
2.6918557553,0.7218731303,0.6285090692,0.3714909308,1.6918557553,0.5434582057
0.03957964,0.9442298176,0.0,1.0,0.0,0.9442298176
0.0123565892,0.7060994698,0.0,1.0,0.0,0.7060994698
0.973548445,0.267740037,0.0016784419,0.9982729718,0.0016813456,0.2660615952
1.4278892242,0.55867398,0.2996655602,0.7003344398,0.4278892242,0.2590084199
2.3390656256,0.5388783894,0.5724788612,0.4275211388,1.3390656256,0.0605631076
2.3486831781,0.236748548,0.5742295047,0.4257704953,1.3486831781,0.3379943513
1.1718773764,0.6513573424,0.1466683975,0.8533316024,0.171877377,0.5046889449
0.320611667,0.0817333306,0.0,1.0,0.0,0.0817333306
1.1606321759,0.1889317483,0.1384005891,0.8615994107,0.1606321771,0.0505311592
0.2608022302,0.7872413934,0.0,1.0,0.0,0.7872413934
3.9304105174,0.9154595465,0.9000893861,0.3551085121,2.5346882866,40.7344459534
2.5387501131,0.7329727657,0.6061053844,0.3938946156,1.5387501131,0.4753587307
3.5893953698,0.0855610696,0.8973482907,0.4996079245,1.7961049988,39.2422398507
1.2755436611,0.6503697494,0.216020564,0.783979436,0.2755436611,0.4343491854
0.2347909297,0.9123286689,0.0,1.0,0.0,0.9123286689
2.4825309263,0.518492517,0.59718528,0.40281472,1.4825309263,0.1697459012
0.7934623921,0.7341363107,0.0,1.0,0.0,0.7341363107
1.3594443793,0.2144381292,0.2644053591,0.7355946409,0.3594443793,0.0499672299
2.7753527764,0.38708037,0.6396854452,0.3603145548,1.7753527764,0.4242106719
1.2185967652,0.1082397044,0.1793840025,0.8206159975,0.2185967652,0.0711442981
3.5597377834,0.6716947234,0.55066396,0.1912805184,2.8788292947,40.5415389061
3.0140613688,0.276750733,0.7058426909,0.374235344,1.8860930756,9.0688503967
0.1917114829,0.4905069272,0.0,1.0,0.0,0.4905069272
0.7674323609,0.9432798471,0.0,1.0,0.0,0.9432798471
3.8859229907,0.299193271,0.549214546,0.170355324,3.2239353208,47.5380655105
3.1917743646,0.4899993461,0.5161993453,0.2028939904,2.5441825273,28.1205813815
0.2181718951,0.5428683158,0.0,1.0,0.0,0.5428683158
3.4170937954,0.1939840935,0.844930665,0.5522889235,1.5298707418,39.5905867569
2.2478716795,0.4198425869,0.5551347485,0.4448652515,1.2478716795,0.1399791712
3.4196317077,0.2064067177,0.8453371488,0.5529034455,1.5289055542,39.6547584545
1.9558645096,0.2824323979,0.4887171401,0.5112828599,0.9558645096,0.2062847423
2.0180784255,0.4358712707,0.5044791187,0.4955208813,1.0180784255,0.0686315913
1.2364608217,0.7814414373,0.1912400438,0.8087599562,0.2364608217,0.5902013934
2.0506751905,0.9735455187,0.5123557331,0.4876442669,1.0506751905,1.3807911764
2.8040647049,0.33876003,0.6433748486,0.3566251514,1.8040647049,0.425270092
1.170205584,0.1872469004,0.1454493011,0.8545506989,0.1702055844,0.0417975993
0.2461240451,0.2734683102,0.0,1.0,0.0,0.2734683102
3.7219868399,0.1887201677,0.8237222674,0.3306261966,2.4914004871,34.8042865328
3.0260191122,0.9241858302,0.6116580286,0.2812144962,2.1750586721,12.6256924661
2.5398911105,0.4224223797,0.606282334,0.393717666,1.5398911105,0.2435927563
3.9501001289,0.8969449616,0.7298709944,0.2446038041,2.9838906109,43.2802258582
3.1332921178,0.4344769301,0.541130839,0.2219777047,2.4377711254,23.7076639505
3.9143575963,0.2476258792,0.8321226676,0.3065631346,2.7143598618,45.430790019
1.8942171404,0.7234208551,0.4720774199,0.5279225801,0.8942171404,0.4374965184
1.4925379284,0.4280074647,0.3300002761,0.6699997239,0.4925379284,0.0980071886
1.1413337895,0.0467491353,0.1238320683,0.8761679411,0.141333713,0.077082933
0.1677746906,0.4306885902,0.0,1.0,0.0,0.4306885902
2.6243126704,0.5653835913,0.6189478444,0.3810521556,1.6243126704,0.1974169516
3.7710945731,0.1253949875,0.9049496299,0.6001498013,1.5078729143,36.0972891397
2.046448792,0.4025745074,0.5113486329,0.4886513671,1.046448792,0.1090650606
2.6697724787,0.3166787674,0.6254362467,0.3745637533,1.6697724787,0.4718786492
2.0421629489,0.4391721515,0.5103231108,0.4896768892,1.0421629489,0.0715675547
0.6518033148,0.052409261,0.0,1.0,0.0,0.052409261
0.4347224723,0.1701552786,0.0,1.0,0.0,0.1701552786
1.3983137605,0.0404715431,0.284852922,0.715147078,0.3983137605,0.2443813789
1.0007095829,0.3668669411,0.009728696,0.9901818055,0.0098251614,0.3571382451
2.6914973873,0.9250881144,0.6284596059,0.3715403941,1.6914973873,1.3268625839
0.8759324406,0.9349825698,7.45e-08,0.9999999149,7.45e-08,0.9349824952
2.8289342181,0.9026374396,0.646509984,0.3534900144,1.8289342205,1.7515521283
0.6116224433,0.0901688594,0.0,1.0,0.0,0.0901688594
3.7033537102,0.0119803694,0.8272750624,0.3368601103,2.4558415709,31.7902352502
2.2639457293,0.3949617974,0.5582932987,0.4417067013,1.2639457293,0.1739766732
3.2276647324,0.6703694803,0.5029331069,0.1931115849,2.6043652805,28.414585526
3.7455553641,0.2119742525,0.6703695132,0.7665007806,0.8745842537,42.3161647811
2.6996376543,0.7929276929,0.6295799185,0.3704200815,1.6996376543,0.7922237245
3.9215408919,0.9285263266,0.4497171864,0.8678604442,0.5181906716,45.0797593288
1.1021786165,0.3743769391,0.0927072613,0.9072925999,0.102180114,0.2816696778
0.4952498328,0.8292382909,0.0,1.0,0.0,0.8292382909
3.9335556901,0.2297280106,0.9826510222,0.5136963927,1.9129023216,44.6185896789
3.2669879111,0.4628561745,0.4896924716,0.1836001238,2.6671685261,32.6739743089
3.6080136279,0.7529595547,0.8512920132,0.6185546763,1.3762599262,40.7733799079
0.7039303744,0.7205867549,0.0,1.0,0.0,0.7205867549
0.7494828778,0.805480416,0.0,1.0,0.0,0.805480416
3.0832454345,0.3357268027,0.5676204302,0.2432868541,2.3331323523,15.721314739
0.8944881935,0.6519350418,1.0582e-06,0.999998817,1.0582e-06,0.6519339837
2.6093748529,0.3187500441,0.6167664455,0.3832335545,1.6093748529,0.4258765352
3.4624923726,0.8403662038,0.8377638203,0.5896995936,1.4206620276,41.0087735168
2.2405731185,0.5540030602,0.553685621,0.446314379,1.2405731185,0.0005191194
0.8304345484,0.3718866307,9e-10,0.9999999989,9e-10,0.3718866298
0.1734793343,0.8100438672,0.0,1.0,0.0,0.8100438672
0.4419097113,0.3457466479,0.0,1.0,0.0,0.3457466479
1.7771386427,0.4574732772,0.4372977009,0.5627022991,0.7771386427,0.0201755763
0.4299619281,0.7045737112,0.0,1.0,0.0,0.7045737112
0.2880131149,0.1052754794,0.0,1.0,0.0,0.1052754794
3.1061639011,0.3433068104,0.5546900938,0.2327495807,2.3832055556,19.3765704716
3.7544226544,0.7571230823,0.4626902955,0.1439645161,3.2139190139,35.6883536874
